index,surah,ayah,transliteration
1110,7,156,wa-uk'tub lana fi hadhihi ad-dun'ya hasanatan wafi al-akhirati inna hud'na ilayka qala adhabi usibu bihi man ashau warahmati wasi'at kulla shayin fasa-aktubuha lilladhina yattaquna wayu'tuna az-zakata wa-alladhina hum biayatina yu'minuna
1111,7,157,alladhina yattabi'una ar-rasula an-nabiya al-umiya alladhi yajidunahu maktuban indahum fi at-tawrati wal-injili yamuruhum bil-ma'rufi wayanhahum ani al-munkari wayuhillu lahumu at-tayibati wayuharrimu alayhimu al-khabaitha wayada'u anhum is'rahum wal-aghlala allati kanat alayhim fa-alladhina amanu bihi wa'azzaruhu wanasaruhu wa-ittaba'u an-nura alladhi unzila ma'ahu ulaika humu al-muf'lihuna
1112,7,158,qul yaayyuha an-nasu inni rasulu al-lahi ilaykum jami'an alladhi lahu mul'ku as-samawati wal-ardi la ilaha illa huwa yuh'yi wayumitu faaminu bil-lahi warasulihi an-nabiyi al-umiyi alladhi yu'minu bil-lahi wakalimatihi wa-ittabi'uhu la'allakum tahtaduna
1113,7,159,wamin qawmi musa ummatun yahduna bil-haqi wabihi ya'diluna
1114,7,160,waqatta'nahumu ith'natay ashrata asbatan umaman wa-awhayna ila musa idhi is'tasqahu qawmuhu ani id'rib bi'asaka al-hajara fa-inbajasat min'hu ith'nata ashrata aynan qad alima kullu unasin mashrabahum wazallalna alayhimu al-ghamama wa-anzalna alayhimu al-mana was-salwa kulu min tayyibati ma razaqnakum wama zalamuna walakin kanu anfusahum yazlimuna
1115,7,161,wa-idh qila lahumu us'kunu hadhihi al-qaryata wakulu min'ha haythu shi'tum waqulu hittatun wa-ud'khulu al-baba sujjadan naghfir lakum khatiatikum sanazidu al-muh'sinina
1116,7,162,fabaddala alladhina zalamu min'hum qawlan ghayra alladhi qila lahum fa-arsalna alayhim rij'zan mina as-samai bima kanu yazlimuna
1117,7,163,wasalhum ani al-qaryati allati kanat hadirata al-bahri idh ya'duna fi as-sabti idh tatihim hitanuhum yawma sabtihim shurra'an wayawma la yasbituna la tatihim kadhalika nabluhum bima kanu yafsuquna
1118,7,164,wa-idh qalat ummatun min'hum lima ta'izuna qawman al-lahu muh'likuhum aw mu'adhibuhum adhaban shadidan qalu ma'dhiratan ila rabbikum wala'allahum yattaquna
1119,7,165,falamma nasu ma dhukkiru bihi anjayna alladhina yanhawna ani as-sui wa-akhadhna alladhina zalamu bi'adhabin baisin bima kanu yafsuquna
1120,7,166,falamma ataw an ma nuhu anhu qul'na lahum kunu qiradatan khasiina
1121,7,167,wa-idh ta-adhana rabbuka layab'athanna alayhim ila yawmi al-qiyamati man yasumuhum sua al-'adhabi inna rabbaka lasari'u al-'iqabi wa-innahu laghafurun rahimun
1122,7,168,waqatta'nahum fi al-ardi umaman min'humu as-salihuna wamin'hum duna dhalika wabalawnahum bil-hasanati was-sayiati la'allahum yarji'una
1123,7,169,fakhalafa min ba'dihim khalfun warithu al-kitaba yakhudhuna arada hadha al-adna wayaquluna sayugh'faru lana wa-in yatihim aradun mith'luhu yakhudhuhu alam yu'khadh alayhim mithaqu al-kitabi an la yaqulu ala al-lahi illa al-haqa wadarasu ma fihi wad-daru al-akhiratu khayrun lilladhina yattaquna afala ta'qiluna
1124,7,170,wa-alladhina yumassikuna bil-kitabi wa-aqamu as-salata inna la nudi'u ajra al-mus'lihina
1125,7,171,wa-idh nataqna al-jabala fawqahum ka-annahu zullatun wazannu annahu waqi'un bihim khudhu ma ataynakum biquwwatin wa-udh'kuru ma fihi la'allakum tattaquna
1126,7,172,wa-idh akhadha rabbuka min bani adama min zuhurihim dhurriyyatahum wa-ashhadahum ala anfusihim alastu birabbikum qalu bala shahid'na an taqulu yawma al-qiyamati inna kunna an hadha ghafilina
1127,7,173,aw taqulu innama ashraka abauna min qablu wakunna dhurriyyatan min ba'dihim afatuh'likuna bima fa'ala al-mub'tiluna
1128,7,174,wakadhalika nufassilu al-ayati wala'allahum yarji'una
1129,7,175,wa-ut'lu alayhim naba-a alladhi ataynahu ayatina fa-insalakha min'ha fa-atba'ahu as-shaytanu fakana mina al-ghawina
1130,7,176,walaw shi'na larafa'nahu biha walakinnahu akhlada ila al-ardi wa-ittaba'a hawahu famathaluhu kamathali al-kalbi in tahmil alayhi yalhath aw tatruk'hu yalhath dhalika mathalu al-qawmi alladhina kadhabu biayatina fa-uq'susi al-qasasa la'allahum yatafakkaruna
1131,7,177,saa mathalan al-qawmu alladhina kadhabu biayatina wa-anfusahum kanu yazlimuna
1132,7,178,man yahdi al-lahu fahuwa al-muh'tadi waman yud'lil fa-ulaika humu al-khasiruna
1133,7,179,walaqad dharana lijahannama kathiran mina al-jini wal-insi lahum qulubun la yafqahuna biha walahum a'yunun la yub'siruna biha walahum adhanun la yasma'una biha ulaika kal-an'ami bal hum adallu ulaika humu al-ghafiluna
1134,7,180,walillahi al-asmau al-hus'na fa-id'uhu biha wadharu alladhina yul'hiduna fi asmaihi sayuj'zawna ma kanu ya'maluna
1135,7,181,wamimman khalaqna ummatun yahduna bil-haqi wabihi ya'diluna
1136,7,182,wa-alladhina kadhabu biayatina sanastadrijuhum min haythu la ya'lamuna
1137,7,183,wa-um'li lahum inna kaydi matinun
1138,7,184,awalam yatafakkaru ma bisahibihim min jinnatin in huwa illa nadhirun mubinun
1139,7,185,awalam yanzuru fi malakuti as-samawati wal-ardi wama khalaqa al-lahu min shayin wa-an asa an yakuna qadi iq'taraba ajaluhum fabi-ayyi hadithin ba'dahu yu'minuna
1140,7,186,man yud'lili al-lahu fala hadiya lahu wayadharuhum fi tugh'yanihim ya'mahuna
1141,7,187,yasalunaka ani as-sa'ati ayyana mur'saha qul innama il'muha inda rabbi la yujalliha liwaqtiha illa huwa thaqulat fi as-samawati wal-ardi la tatikum illa baghtatan yasalunaka ka-annaka hafiyyun anha qul innama il'muha inda al-lahi walakinna akthara an-nasi la ya'lamuna
1142,7,188,qul la amliku linafsi naf 'an wala darran illa ma shaa al-lahu walaw kuntu a'lamu al-ghayba la-is'takthartu mina al-khayri wama massaniya as-suu in ana illa nadhirun wabashirun liqawmin yu'minuna
1143,7,189,huwa alladhi khalaqakum min nafsin wahidatin waja'ala min'ha zawjaha liyaskuna ilayha falamma taghashaha hamalat hamlan khafifan famarrat bihi falamma athqalat da'awa al-laha rabbahuma la-in ataytana salihan lanakunanna mina as-shakirina
1144,7,190,falamma atahuma salihan ja'ala lahu shurakaa fima atahuma fata'ala al-lahu amma yush'rikuna
1145,7,191,ayush'rikuna ma la yakhluqu shayan wahum yukh'laquna
1146,7,192,wala yastati'una lahum nasran wala anfusahum yansuruna
1147,7,193,wa-in tad'uhum ila al-huda la yattabi'ukum sawaon alaykum ada'awtumuhum am antum samituna
1148,7,194,inna alladhina tad'una min duni al-lahi ibadun amthalukum fa-id'uhum falyastajibu lakum in kuntum sadiqina
1149,7,195,alahum arjulun yamshuna biha am lahum aydin yabtishuna biha am lahum a'yunun yub'siruna biha am lahum adhanun yasma'una biha quli id'u shurakaakum thumma kiduni fala tunziruni
1150,7,196,inna waliyyiya al-lahu alladhi nazzala al-kitaba wahuwa yatawalla as-salihina
1151,7,197,wa-alladhina tad'una min dunihi la yastati'una nasrakum wala anfusahum yansuruna
1152,7,198,wa-in tad'uhum ila al-huda la yasma'u watarahum yanzuruna ilayka wahum la yub'siruna
1153,7,199,khudhi al-'afwa wamur bil-'ur'fi wa-a'rid ani al-jahilina
1154,7,200,wa-imma yanzaghannaka mina as-shaytani nazghun fa-is'ta'idh bil-lahi innahu sami'un alimun
1155,7,201,inna alladhina ittaqaw idha massahum taifun mina as-shaytani tadhakkaru fa-idha hum mub'siruna
1156,7,202,wa-ikh'wanuhum yamuddunahum fi al-ghayi thumma la yuq'siruna
1157,7,203,wa-idha lam tatihim biayatin qalu lawla ij'tabaytaha qul innama attabi'u ma yuha ilayya min rabbi hadha basairu min rabbikum wahudan warahmatun liqawmin yu'minuna
1158,7,204,wa-idha quri-a al-qur'anu fa-is'tami'u lahu wa-ansitu la'allakum tur'hamuna
1159,7,205,wa-udh'kur rabbaka fi nafsika tadarru'an wakhifatan waduna al-jahri mina al-qawli bil-ghuduwi wal-asali wala takun mina al-ghafilina
1160,7,206,inna alladhina inda rabbika la yastakbiruna an ibadatihi wayusabbihunahu walahu yasjuduna
1161,8,1,yasalunaka ani al-anfali quli al-anfalu lillahi war-rasuli fa-ittaqu al-laha wa-aslihu dhata baynikum wa-ati'u al-laha warasulahu in kuntum mu'minina
1162,8,2,innama al-mu'minuna alladhina idha dhukira al-lahu wajilat qulubuhum wa-idha tuliyat alayhim ayatuhu zadathum imanan wa'ala rabbihim yatawakkaluna
1163,8,3,alladhina yuqimuna as-salata wamimma razaqnahum yunfiquna
1164,8,4,ulaika humu al-mu'minuna haqqan lahum darajatun inda rabbihim wamaghfiratun wariz'qun karimun
1165,8,5,kama akhrajaka rabbuka min baytika bil-haqi wa-inna fariqan mina al-mu'minina lakarihuna
1166,8,6,yujadilunaka fi al-haqi ba'da ma tabayyana ka-annama yusaquna ila al-mawti wahum yanzuruna
1167,8,7,wa-idh ya'idukumu al-lahu ih'da at-taifatayni annaha lakum watawadduna anna ghayra dhati as-shawkati takunu lakum wayuridu al-lahu an yuhiqqa al-haqa bikalimatihi wayaqta'a dabira al-kafirina
1168,8,8,liyuhiqqa al-haqa wayub'tila al-batila walaw kariha al-muj'rimuna
1169,8,9,idh tastaghithuna rabbakum fa-is'tajaba lakum anni mumiddukum bi-alfin mina al-malaikati mur'difina
1170,8,10,wama ja'alahu al-lahu illa bush'ra walitatma-inna bihi qulubukum wama an-nasru illa min indi al-lahi inna al-laha azizun hakimun
1171,8,11,idh yughashikumu an-nu'asa amanatan min'hu wayunazzilu alaykum mina as-samai maan liyutahhirakum bihi wayudh'hiba ankum rij'za as-shaytani waliyarbita ala qulubikum wayuthabbita bihi al-aqdama
1172,8,12,idh yuhi rabbuka ila al-malaikati anni ma'akum fathabbitu alladhina amanu sa-ul'qi fi qulubi alladhina kafaru ar-ru'ba fa-id'ribu fawqa al-a'naqi wa-id'ribu min'hum kulla bananin
1173,8,13,dhalika bi-annahum shaqqu al-laha warasulahu waman yushaqiqi al-laha warasulahu fa-inna al-laha shadidu al-'iqabi
1174,8,14,dhalikum fadhuquhu wa-anna lil'kafirina adhaba an-nari
1175,8,15,yaayyuha alladhina amanu idha laqitumu alladhina kafaru zahfan fala tuwalluhumu al-adbara
1176,8,16,waman yuwallihim yawma-idhin duburahu illa mutaharrifan liqitalin aw mutahayyizan ila fi-atin faqad baa bighadabin mina al-lahi wamawahu jahannamu wabi'sa al-masiru
1177,8,17,falam taqtuluhum walakinna al-laha qatalahum wama ramayta idh ramayta walakinna al-laha rama waliyub'liya al-mu'minina min'hu balaan hasanan inna al-laha sami'un alimun
1178,8,18,dhalikum wa-anna al-laha muhinu kaydi al-kafirina
1179,8,19,in tastaftihu faqad jaakumu al-fathu wa-in tantahu fahuwa khayrun lakum wa-in ta'udu na'ud walan tugh'niya ankum fi-atukum shayan walaw kathurat wa-anna al-laha ma'a al-mu'minina
1180,8,20,yaayyuha alladhina amanu ati'u al-laha warasulahu wala tawallaw anhu wa-antum tasma'una
1181,8,21,wala takunu ka-alladhina qalu sami'na wahum la yasma'una
1182,8,22,inna sharra ad-dawabi inda al-lahi as-sumu al-buk'mu alladhina la ya'qiluna
1183,8,23,walaw alima al-lahu fihim khayran la-asma'ahum walaw asma'ahum latawallaw wahum mu'riduna
1184,8,24,yaayyuha alladhina amanu is'tajibu lillahi walilrrasuli idha da'akum lima yuh'yikum wa-i'lamu anna al-laha yahulu bayna al-mari waqalbihi wa-annahu ilayhi tuh'sharuna
1185,8,25,wa-ittaqu fit'natan la tusibanna alladhina zalamu minkum khassatan wa-i'lamu anna al-laha shadidu al-'iqabi
1186,8,26,wa-udh'kuru idh antum qalilun mus'tad'afuna fi al-ardi takhafuna an yatakhattafakumu an-nasu faawakum wa-ayyadakum binasrihi warazaqakum mina at-tayibati la'allakum tashkuruna
1187,8,27,yaayyuha alladhina amanu la takhunu al-laha war-rasula watakhunu amanatikum wa-antum ta'lamuna
1188,8,28,wa-i'lamu annama amwalukum wa-awladukum fit'natun wa-anna al-laha indahu ajrun azimun
1189,8,29,yaayyuha alladhina amanu in tattaqu al-laha yaj'al lakum fur'qanan wayukaffir ankum sayyiatikum wayaghfir lakum wal-lahu dhu al-fadli al-'azimi
1190,8,30,wa-idh yamkuru bika alladhina kafaru liyuth'bituka aw yaqtuluka aw yukh'rijuka wayamkuruna wayamkuru al-lahu wal-lahu khayru al-makirina
1191,8,31,wa-idha tut'la alayhim ayatuna qalu qad sami'na law nashau laqul'na mith'la hadha in hadha illa asatiru al-awalina
1192,8,32,wa-idh qalu al-lahuma in kana hadha huwa al-haqa min indika fa-amtir alayna hijaratan mina as-samai awi i'tina bi'adhabin alimin
1193,8,33,wama kana al-lahu liyu'adhibahum wa-anta fihim wama kana al-lahu mu'adhibahum wahum yastaghfiruna
1194,8,34,wama lahum alla yu'adhibahumu al-lahu wahum yasudduna ani al-masjidi al-harami wama kanu awliyaahu in awliyauhu illa al-mutaquna walakinna aktharahum la ya'lamuna
1195,8,35,wama kana salatuhum inda al-bayti illa mukaan watasdiyatan fadhuqu al-'adhaba bima kuntum takfuruna
1196,8,36,inna alladhina kafaru yunfiquna amwalahum liyasuddu an sabili al-lahi fasayunfiqunaha thumma takunu alayhim hasratan thumma yugh'labuna wa-alladhina kafaru ila jahannama yuh'sharuna
1197,8,37,liyamiza al-lahu al-khabitha mina at-tayibi wayaj'ala al-khabitha ba'dahu ala ba'din fayarkumahu jami'an fayaj'alahu fi jahannama ulaika humu al-khasiruna
1198,8,38,qul lilladhina kafaru in yantahu yugh'far lahum ma qad salafa wa-in ya'udu faqad madat sunnatu al-awalina
1199,8,39,waqatiluhum hatta la takuna fit'natun wayakuna ad-dinu kulluhu lillahi fa-ini intahaw fa-inna al-laha bima ya'maluna basirun
1200,8,40,wa-in tawallaw fa-i'lamu anna al-laha mawlakum ni'ma al-mawla wani'ma an-nasiru
1201,8,41,wa-i'lamu annama ghanim'tum min shayin fa-anna lillahi khumusahu walilrrasuli walidhi al-qur'ba wal-yatama wal-masakini wa-ib'ni as-sabili in kuntum amantum bil-lahi wama anzalna ala abdina yawma al-fur'qani yawma at-taqa al-jam'ani wal-lahu ala kulli shayin qadirun
1202,8,42,idh antum bil-'ud'wati ad-dun'ya wahum bil-'ud'wati al-qus'wa war-rakbu asfala minkum walaw tawa'adttum la-ikh'talaftum fi al-mi'adi walakin liyaqdiya al-lahu amran kana maf'ulan liyahlika man halaka an bayyinatin wayahya man hayya an bayyinatin wa-inna al-laha lasami'un alimun
1203,8,43,idh yurikahumu al-lahu fi manamika qalilan walaw arakahum kathiran lafashil'tum walatanaza'tum fi al-amri walakinna al-laha sallama innahu alimun bidhati as-suduri
1204,8,44,wa-idh yurikumuhum idhi at-taqaytum fi a'yunikum qalilan wayuqallilukum fi a'yunihim liyaqdiya al-lahu amran kana maf'ulan wa-ila al-lahi tur'ja'u al-umuru
1205,8,45,yaayyuha alladhina amanu idha laqitum fi-atan fa-uth'butu wa-udh'kuru al-laha kathiran la'allakum tuf'lihuna
1206,8,46,wa-ati'u al-laha warasulahu wala tanaza'u fatafshalu watadhhaba rihukum wa-is'biru inna al-laha ma'a as-sabirina
1207,8,47,wala takunu ka-alladhina kharaju min diyarihim bataran wariaa an-nasi wayasudduna an sabili al-lahi wal-lahu bima ya'maluna muhitun
1208,8,48,wa-idh zayyana lahumu as-shaytanu a'malahum waqala la ghaliba lakumu al-yawma mina an-nasi wa-inni jarun lakum falamma taraati al-fi-atani nakasa ala aqibayhi waqala inni barion minkum inni ara ma la tarawna inni akhafu al-laha wal-lahu shadidu al-'iqabi
1209,8,49,idh yaqulu al-munafiquna wa-alladhina fi qulubihim maradun gharra haulai dinuhum waman yatawakkal ala al-lahi fa-inna al-laha azizun hakimun
1210,8,50,walaw tara idh yatawaffa alladhina kafaru al-malaikatu yadribuna wujuhahum wa-adbarahum wadhuqu adhaba al-hariqi
1211,8,51,dhalika bima qaddamat aydikum wa-anna al-laha laysa bizallamin lil'abidi
1212,8,52,kadabi ali fir'awna wa-alladhina min qablihim kafaru biayati al-lahi fa-akhadhahumu al-lahu bidhunubihim inna al-laha qawiyyun shadidu al-'iqabi
1213,8,53,dhalika bi-anna al-laha lam yaku mughayyiran ni'matan an'amaha ala qawmin hatta yughayyiru ma bi-anfusihim wa-anna al-laha sami'un alimun
1214,8,54,kadabi ali fir'awna wa-alladhina min qablihim kadhabu biayati rabbihim fa-ahlaknahum bidhunubihim wa-aghraqna ala fir'awna wakullun kanu zalimina
1215,8,55,inna sharra ad-dawabi inda al-lahi alladhina kafaru fahum la yu'minuna
1216,8,56,alladhina ahadtta min'hum thumma yanquduna ahdahum fi kulli marratin wahum la yattaquna
1217,8,57,fa-imma tathqafannahum fi al-harbi fasharrid bihim man khalfahum la'allahum yadhakkaruna
1218,8,58,wa-imma takhafanna min qawmin khiyanatan fa-inbidh ilayhim ala sawain inna al-laha la yuhibbu al-khainina
1219,8,59,wala yahsabanna alladhina kafaru sabaqu innahum la yu'jizuna
1220,8,60,wa-a'iddu lahum ma is'tata'tum min quwwatin wamin ribati al-khayli tur'hibuna bihi aduwwa al-lahi wa'aduwwakum waakharina min dunihim la ta'lamunahumu al-lahu ya'lamuhum wama tunfiqu min shayin fi sabili al-lahi yuwaffa ilaykum wa-antum la tuz'lamuna
1221,8,61,wa-in janahu lilssalmi fa-ij'nah laha watawakkal ala al-lahi innahu huwa as-sami'u al-'alimu
1222,8,62,wa-in yuridu an yakhda'uka fa-inna hasbaka al-lahu huwa alladhi ayyadaka binasrihi wabil-mu'minina
1223,8,63,wa-allafa bayna qulubihim law anfaqta ma fi al-ardi jami'an ma allafta bayna qulubihim walakinna al-laha allafa baynahum innahu azizun hakimun
1224,8,64,yaayyuha an-nabiyu hasbuka al-lahu wamani ittaba'aka mina al-mu'minina
1225,8,65,yaayyuha an-nabiyu harridi al-mu'minina ala al-qitali in yakun minkum ish'runa sabiruna yaghlibu mi-atayni wa-in yakun minkum mi-atun yaghlibu alfan mina alladhina kafaru bi-annahum qawmun la yafqahuna
1226,8,66,al-ana khaffafa al-lahu ankum wa'alima anna fikum da'fan fa-in yakun minkum mi-atun sabiratun yaghlibu mi-atayni wa-in yakun minkum alfun yaghlibu alfayni bi-idh'ni al-lahi wal-lahu ma'a as-sabirina
1227,8,67,ma kana linabiyyin an yakuna lahu asra hatta yuth'khina fi al-ardi turiduna arada ad-dun'ya wal-lahu yuridu al-akhirata wal-lahu azizun hakimun
1228,8,68,lawla kitabun mina al-lahi sabaqa lamassakum fima akhadhtum adhabun azimun
1229,8,69,fakulu mimma ghanim'tum halalan tayyiban wa-ittaqu al-laha inna al-laha ghafurun rahimun
1230,8,70,yaayyuha an-nabiyu qul liman fi aydikum mina al-asra in ya'lami al-lahu fi qulubikum khayran yu'tikum khayran mimma ukhidha minkum wayaghfir lakum wal-lahu ghafurun rahimun
1231,8,71,wa-in yuridu khiyanataka faqad khanu al-laha min qablu fa-amkana min'hum wal-lahu alimun hakimun
1232,8,72,inna alladhina amanu wahajaru wajahadu bi-amwalihim wa-anfusihim fi sabili al-lahi wa-alladhina awaw wanasaru ulaika ba'duhum awliyau ba'din wa-alladhina amanu walam yuhajiru ma lakum min walayatihim min shayin hatta yuhajiru wa-ini is'tansarukum fi ad-dini fa'alaykumu an-nasru illa ala qawmin baynakum wabaynahum mithaqun wal-lahu bima ta'maluna basirun
1233,8,73,wa-alladhina kafaru ba'duhum awliyau ba'din illa taf 'aluhu takun fit'natun fi al-ardi wafasadun kabirun
1234,8,74,wa-alladhina amanu wahajaru wajahadu fi sabili al-lahi wa-alladhina awaw wanasaru ulaika humu al-mu'minuna haqqan lahum maghfiratun wariz'qun karimun
1235,8,75,wa-alladhina amanu min ba'du wahajaru wajahadu ma'akum fa-ulaika minkum wa-ulu al-arhami ba'duhum awla biba'din fi kitabi al-lahi inna al-laha bikulli shayin alimun
1236,9,1,baraatun mina al-lahi warasulihi ila alladhina ahadttum mina al-mush'rikina
1237,9,2,fasihu fi al-ardi arba'ata ashhurin wa-i'lamu annakum ghayru mu'jizi al-lahi wa-anna al-laha mukh'zi al-kafirina
1238,9,3,wa-adhanun mina al-lahi warasulihi ila an-nasi yawma al-haji al-akbari anna al-laha barion mina al-mush'rikina warasuluhu fa-in tub'tum fahuwa khayrun lakum wa-in tawallaytum fa-i'lamu annakum ghayru mu'jizi al-lahi wabashiri alladhina kafaru bi'adhabin alimin
1239,9,4,illa alladhina ahadttum mina al-mush'rikina thumma lam yanqusukum shayan walam yuzahiru alaykum ahadan fa-atimmu ilayhim ahdahum ila muddatihim inna al-laha yuhibbu al-mutaqina
1240,9,5,fa-idha insalakha al-ashhuru al-hurumu fa-uq'tulu al-mush'rikina haythu wajadttumuhum wakhudhuhum wa-uh'suruhum wa-uq'udu lahum kulla marsadin fa-in tabu wa-aqamu as-salata waatawu az-zakata fakhallu sabilahum inna al-laha ghafurun rahimun
1241,9,6,wa-in ahadun mina al-mush'rikina is'tajaraka fa-ajir'hu hatta yasma'a kalama al-lahi thumma abligh'hu mamanahu dhalika bi-annahum qawmun la ya'lamuna
1242,9,7,kayfa yakunu lil'mush'rikina ahdun inda al-lahi wa'inda rasulihi illa alladhina ahadttum inda al-masjidi al-harami fama is'taqamu lakum fa-is'taqimu lahum inna al-laha yuhibbu al-mutaqina
1243,9,8,kayfa wa-in yazharu alaykum la yarqubu fikum illan wala dhimmatan yur'dunakum bi-afwahihim wataba qulubuhum wa-aktharuhum fasiquna
1244,9,9,ish'taraw biayati al-lahi thamanan qalilan fasaddu an sabilihi innahum saa ma kanu ya'maluna
1245,9,10,la yarqubuna fi mu'minin illan wala dhimmatan wa-ulaika humu al-mu'taduna
1246,9,11,fa-in tabu wa-aqamu as-salata waatawu az-zakata fa-ikh'wanukum fi ad-dini wanufassilu al-ayati liqawmin ya'lamuna
1247,9,12,wa-in nakathu aymanahum min ba'di ahdihim wata'anu fi dinikum faqatilu a-immata al-kuf'ri innahum la aymana lahum la'allahum yantahuna
1248,9,13,ala tuqatiluna qawman nakathu aymanahum wahammu bi-ikh'raji ar-rasuli wahum badaukum awwala marratin atakhshawnahum fal-lahu ahaqqu an takhshawhu in kuntum mu'minina
1249,9,14,qatiluhum yu'adhib'humu al-lahu bi-aydikum wayukh'zihim wayansur'kum alayhim wayashfi sudura qawmin mu'minina
1250,9,15,wayudh'hib ghayza qulubihim wayatubu al-lahu ala man yashau wal-lahu alimun hakimun
1251,9,16,am hasib'tum an tut'raku walamma ya'lami al-lahu alladhina jahadu minkum walam yattakhidhu min duni al-lahi wala rasulihi wala al-mu'minina walijatan wal-lahu khabirun bima ta'maluna
1252,9,17,ma kana lil'mush'rikina an ya'muru masajida al-lahi shahidina ala anfusihim bil-kuf'ri ulaika habitat a'maluhum wafi an-nari hum khaliduna
1253,9,18,innama ya'muru masajida al-lahi man amana bil-lahi wal-yawmi al-akhiri wa-aqama as-salata waata az-zakata walam yakhsha illa al-laha fa'asa ulaika an yakunu mina al-muh'tadina
1254,9,19,aja'altum siqayata al-haji wa'imarata al-masjidi al-harami kaman amana bil-lahi wal-yawmi al-akhiri wajahada fi sabili al-lahi la yastawuna inda al-lahi wal-lahu la yahdi al-qawma az-zalimina
1255,9,20,alladhina amanu wahajaru wajahadu fi sabili al-lahi bi-amwalihim wa-anfusihim a'zamu darajatan inda al-lahi wa-ulaika humu al-faizuna
1256,9,21,yubashiruhum rabbuhum birahmatin min'hu warid'wanin wajannatin lahum fiha na'imun muqimun
1257,9,22,khalidina fiha abadan inna al-laha indahu ajrun azimun
1258,9,23,yaayyuha alladhina amanu la tattakhidhu abaakum wa-ikh'wanakum awliyaa ini is'tahabbu al-kuf'ra ala al-imani waman yatawallahum minkum fa-ulaika humu az-zalimuna
1259,9,24,qul in kana abaukum wa-abnaukum wa-ikh'wanukum wa-azwajukum wa'ashiratukum wa-amwalun iq'taraftumuha watijaratun takhshawna kasadaha wamasakinu tardawnaha ahabba ilaykum mina al-lahi warasulihi wajihadin fi sabilihi fatarabbasu hatta yatiya al-lahu bi-amrihi wal-lahu la yahdi al-qawma al-fasiqina
1260,9,25,laqad nasarakumu al-lahu fi mawatina kathiratin wayawma hunaynin idh a'jabatkum kathratukum falam tugh'ni ankum shayan wadaqat alaykumu al-ardu bima rahubat thumma wallaytum mud'birina
1261,9,26,thumma anzala al-lahu sakinatahu ala rasulihi wa'ala al-mu'minina wa-anzala junudan lam tarawha wa'adhaba alladhina kafaru wadhalika jazau al-kafirina
1262,9,27,thumma yatubu al-lahu min ba'di dhalika ala man yashau wal-lahu ghafurun rahimun
1263,9,28,yaayyuha alladhina amanu innama al-mush'rikuna najasun fala yaqrabu al-masjida al-harama ba'da amihim hadha wa-in khif'tum aylatan fasawfa yugh'nikumu al-lahu min fadlihi in shaa inna al-laha alimun hakimun
1264,9,29,qatilu alladhina la yu'minuna bil-lahi wala bil-yawmi al-akhiri wala yuharrimuna ma harrama al-lahu warasuluhu wala yadinuna dina al-haqi mina alladhina utu al-kitaba hatta yu'tu al-jiz'yata an yadin wahum saghiruna
1265,9,30,waqalati al-yahudu uzayrun ub'nu al-lahi waqalati an-nasara al-masihu ub'nu al-lahi dhalika qawluhum bi-afwahihim yudahiuna qawla alladhina kafaru min qablu qatalahumu al-lahu anna yu'fakuna
1266,9,31,ittakhadhu ahbarahum waruh'banahum arbaban min duni al-lahi wal-masiha ib'na maryama wama umiru illa liya'budu ilahan wahidan la ilaha illa huwa sub'hanahu amma yush'rikuna
1267,9,32,yuriduna an yut'fiu nura al-lahi bi-afwahihim wayaba al-lahu illa an yutimma nurahu walaw kariha al-kafiruna
1268,9,33,huwa alladhi arsala rasulahu bil-huda wadini al-haqi liyuz'hirahu ala ad-dini kullihi walaw kariha al-mush'rikuna
1269,9,34,yaayyuha alladhina amanu inna kathiran mina al-ahbari war-ruh'bani layakuluna amwala an-nasi bil-batili wayasudduna an sabili al-lahi wa-alladhina yaknizuna ad-dhahaba wal-fidata wala yunfiqunaha fi sabili al-lahi fabashir'hum bi'adhabin alimin
1270,9,35,yawma yuh'ma alayha fi nari jahannama fatuk'wa biha jibahuhum wajunubuhum wazuhuruhum hadha ma kanaztum li-anfusikum fadhuqu ma kuntum taknizuna
1271,9,36,inna iddata as-shuhuri inda al-lahi ith'na ashara shahran fi kitabi al-lahi yawma khalaqa as-samawati wal-arda min'ha arba'atun hurumun dhalika ad-dinu al-qayimu fala tazlimu fihinna anfusakum waqatilu al-mush'rikina kaffatan kama yuqatilunakum kaffatan wa-i'lamu anna al-laha ma'a al-mutaqina
1272,9,37,innama an-nasiu ziyadatun fi al-kuf'ri yudallu bihi alladhina kafaru yuhillunahu aman wayuharrimunahu aman liyuwatiu iddata ma harrama al-lahu fayuhillu ma harrama al-lahu zuyyina lahum suu a'malihim wal-lahu la yahdi al-qawma al-kafirina
1273,9,38,yaayyuha alladhina amanu ma lakum idha qila lakumu infiru fi sabili al-lahi ithaqaltum ila al-ardi araditum bil-hayati ad-dun'ya mina al-akhirati fama mata'u al-hayati ad-dun'ya fi al-akhirati illa qalilun
1274,9,39,illa tanfiru yu'adhib'kum adhaban aliman wayastabdil qawman ghayrakum wala tadurruhu shayan wal-lahu ala kulli shayin qadirun
